sku_local,source_local,title_local,model_key_local,price_local,category_local,sku_import,source_import,title_import,model_key_import,price_import,category_import,match_score,price_ratio,gap_usd,gap_pct,category
145305553,falabella_pe,SSD Disco Sólido FURY Renegade 2TB NVMe G5 PCIe 5.0 X4 M.2 2280 PS5 Pro Gaming,2TB NVME,939.79,discos_ssd,B0CZJX3XFP,amazon_usa,SABRENT Rocket 4 2TB NVMe SSD PCIe Gen4 M.2 2280 Internal Solid State Drive Up to 7450MB/s Read 6400MB/s Write for PS5 Desktop Laptop Gaming High-Speed Storage Low Heat (SB-RKT4L-2TB),2TB NVME,299.99,SSD,100.0,3.132737757925264,639.8,213.2737757925264,discos_ssd
145305553,falabella_pe,SSD Disco Sólido FURY Renegade 2TB NVMe G5 PCIe 5.0 X4 M.2 2280 PS5 Pro Gaming,2TB NVME,939.79,discos_ssd,B0BNQ2X2WY,amazon_usa,"fanxiang S770 2TB NVMe M.2 SSD for PS5 - with Heatsink and DRAM, Up to 7300MB/s, PCIe 4.0, Suitable for PS5 Memory Expansion, Game Enthusiasts, IT Professionals",2TB NVME,289.99,SSD,100.0,3.2407669229973446,649.8,224.07669229973445,discos_ssd
145324822,falabella_pe,Tarjeta de video Dual GeForce RTX 3050 OC Edition 6GB GDDR6,RTX 3050,402.06,tarjetas_video,v1|206416610448|0,ebay_usa,"MSI Gaming RTX 3050 Ventus 2X 6G OC Graphics Card (NVIDIA RTX 3050, 96-Bit",RTX 3050,269.99,unknown,100.0,1.4891662654172377,132.07,48.916626541723765,tarjetas_video
145370839,falabella_pe,Monitor gaming G Pro 27i de 27 2K QHD Fast IPS 180Hz 1Ms,180HZ,558.63,monitores,v1|117317476039|0,ebay_usa,ASUS ROG Strix XG27ACS 27in LCD Gaming Monitor 2560x1440 180Hz 1ms HDMI DP,180HZ,175.0,unknown,100.0,3.1921714285714287,383.63,219.21714285714287,monitores
145305486,falabella_pe,"Laptop ZBook Firefly 14 G8 I7 11va 16GB 1TB SSD 14"" Reacondicionada Garantía 1 año + Cooler","1TB SSD | 14""",880.76,laptops,v1|267684404067|0,ebay_usa,"HP OMEN 14"" 3K Intel Core Ultra 7 NVIDIA RTX 5060 16 GB 1TB SSD - Ceramic White","1TB SSD | 14""",1334.0,unknown,100.0,0.66023988005997,-453.24,-33.976011994002995,laptops
145388116,falabella_pe,MONITOR GAMING ODYSSEY G3 LS27DG300ELXPE 180HZ 1MS 27,180HZ,284.88,monitores,v1|168120965009|0,ebay_usa,Acer Nitro 27 inch QHD 2K 1440P 180Hz IPS AMD FreeSync (AMD Adaptive Sync),180HZ,321.58,unknown,100.0,0.8858759873126438,-36.69999999999999,-11.412401268735616,monitores
154516270,falabella_pe,Monitor Gaming Odyssey G5 LS27FG530ELXPE de 27 QHD 200Hz 1Ms IPS HDR10 FreeSync Premium,200HZ,441.25,monitores,v1|135847731264|0,ebay_usa,Z-Edge UG27 27-inch Curved Gaming Monitor 16:9 1920x1080 200Hz 1ms,200HZ,175.0,unknown,100.0,2.5214285714285714,266.25,152.14285714285714,monitores
154516276,falabella_pe,Monitor Gaming Odyssey G5 LS27FG530ELXPE de 27 QHD 200Hz 1Ms IPS HDR10 FreeSync Premium,200HZ,441.57,monitores,v1|135847731264|0,ebay_usa,Z-Edge UG27 27-inch Curved Gaming Monitor 16:9 1920x1080 200Hz 1ms,200HZ,175.0,unknown,100.0,2.5232571428571426,266.57,152.3257142857143,monitores
154525182,falabella_pe,Monitor 27 TUF Gaming VG279QE5A FHD IPS 146Hz 1ms,146HZ | VG279QE5A,152.83,monitores,v1|188609022256|0,ebay_usa,"ASUS TUF Gaming 27” 1080P Monitor (VG279QE5A) – Full HD, Overclock to 146Hz, 1ms",146HZ | VG279QE5A,135.0,unknown,100.0,1.1320740740740742,17.830000000000013,13.207407407407418,monitores
145393875,falabella_pe,Computadora Pc Core I7 4770 Monitor 24 FHD CURVO RAM 16GB SSD 500GB,16GB SSD,704.85,computadoras,3256811840536484,aliexpress,2026 Mini PC Intel Core i9 10980HK i3 6100U Windows 11 Gaming Computer Desktop PC RAM 16GB SSD 1TB WiFi6 BT5.2 Portable Gamer PC,16GB SSD,188.91,CPU,100.0,3.731141813562014,515.94,273.11418135620136,computadoras
145388116,falabella_pe,MONITOR GAMING ODYSSEY G3 LS27DG300ELXPE 180HZ 1MS 27,180HZ,284.88,monitores,v1|206261773051|0,ebay_usa,ASUS ROG Strix XG27ACS 27in LCD Gaming Monitor 2560x1440 180Hz 1ms HDMI DP,180HZ,175.0,unknown,100.0,1.6278857142857142,109.88,62.78857142857143,monitores
145388116,falabella_pe,MONITOR GAMING ODYSSEY G3 LS27DG300ELXPE 180HZ 1MS 27,180HZ,284.88,monitores,v1|176454841516|0,ebay_usa,"Z-EDGE UG27 1080P FHD 180Hz 1ms Curved Gaming Monitor, FreeSync, HDMI 2.0, DP1.4",180HZ,139.99,unknown,100.0,2.035002500178584,144.89,103.5002500178584,monitores
145388116,falabella_pe,MONITOR GAMING ODYSSEY G3 LS27DG300ELXPE 180HZ 1MS 27,180HZ,284.88,monitores,v1|117317476039|0,ebay_usa,ASUS ROG Strix XG27ACS 27in LCD Gaming Monitor 2560x1440 180Hz 1ms HDMI DP,180HZ,175.0,unknown,100.0,1.6278857142857142,109.88,62.78857142857143,monitores
